3.027307559389495140e+00,3.027307559389495140e+00,1.653997648289469824e+00,1.914353751159225014e+00
3.027307559389496028e+00,3.027305773413038192e+00,1.881448793290751542e+00,1.653997648289470268e+00
3.027305773413037748e+00,3.027307607982119730e+00,1.871626983018970680e+00,1.881448793290751320e+00
3.027307607982120174e+00,3.027309322254828405e+00,1.683148199988580895e+00,1.871626983018971124e+00
3.027309322254827961e+00,3.027307018154579588e+00,1.395877746463837443e+00,1.683148199988580673e+00
3.027307018154579143e+00,3.027304391387456217e+00,1.323144295406812665e+00,1.395877746463836999e+00
3.027304391387456661e+00,3.027309411143773943e+00,1.371906716024111850e+00,1.323144295406812887e+00
3.027309411143773943e+00,3.027309340723975950e+00,1.369888546231422088e+00,1.371906716024111850e+00
3.027309340723976394e+00,3.027307559389496916e+00,1.389523219411200605e+00,1.369888546231422310e+00
3.027307559389495584e+00,3.027308338352959982e+00,1.483679188452952546e+00,1.389523219411200161e+00
3.027308338352959982e+00,3.027309940724361326e+00,1.610516691219386898e+00,1.483679188452952546e+00
3.027309940724361326e+00,3.027307559389495584e+00,1.948583249435708264e+00,1.610516691219386898e+00
3.027307559389495140e+00,3.027307559389495140e+00,2.093515909526914243e+00,1.948583249435708042e+00
3.027307559389495140e+00,3.027307559389495140e+00,2.195423711804539213e+00,2.093515909526914243e+00
3.027307559389496916e+00,3.027307559389496916e+00,2.116297273225681952e+00,2.195423711804540101e+00
3.027307559389495584e+00,3.027307559389495584e+00,2.131301146486877407e+00,2.116297273225681064e+00
3.027307559389496472e+00,3.027307627735219331e+00,2.171553024145442823e+00,2.131301146486877851e+00
3.027307627735218887e+00,3.027307597512976844e+00,2.280628917653622523e+00,2.171553024145442379e+00
3.027307597512976844e+00,3.027307429809165118e+00,2.479168582023235423e+00,2.280628917653622523e+00
3.027307429809165118e+00,3.027307559389495584e+00,2.739825300790166285e+00,2.479168582023235423e+00
3.027307559389495140e+00,3.027307559389495140e+00,2.956604804454209479e+00,2.739825300790165841e+00
3.027307559389496916e+00,3.027307559389496916e+00,2.896148330286111072e+00,2.956604804454210811e+00
3.027307559389495140e+00,3.027307559389495140e+00,2.778230995334630027e+00,2.896148330286109740e+00
3.027307559389496028e+00,3.027307559389496028e+00,2.487282280874715035e+00,2.778230995334630915e+00
3.027307559389496472e+00,3.027307559389496472e+00,2.052830725317876137e+00,2.487282280874715035e+00
3.027307559389495584e+00,3.027307559389495584e+00,2.199538738946734018e+00,2.052830725317875693e+00
3.027307559389495140e+00,3.027307559389495140e+00,2.154985829878116821e+00,2.199538738946733574e+00
3.027307559389495584e+00,3.027307559389495584e+00,1.965059941323799686e+00,2.154985829878117265e+00
3.027307559389496472e+00,3.027307559389496472e+00,1.798951734764837163e+00,1.965059941323800130e+00
3.027307559389495140e+00,3.027307559389495140e+00,1.734676671670016823e+00,1.798951734764836496e+00
3.027307559389496028e+00,3.027307559389496028e+00,1.700085514494109606e+00,1.734676671670017267e+00
3.027307559389496916e+00,3.027307559389496916e+00,1.761732832885408939e+00,1.700085514494110273e+00
3.027307559389496916e+00,3.027307559389496916e+00,1.746472237483681633e+00,1.761732832885408939e+00
3.027307559389496028e+00,3.027307559389496028e+00,1.638716814850026848e+00,1.746472237483680967e+00
3.027307559389495584e+00,3.027307559389495584e+00,1.566109838837362656e+00,1.638716814850026626e+00
3.027307559389496916e+00,3.027307559389496916e+00,1.575808574363268155e+00,1.566109838837363100e+00
3.027307559389496916e+00,3.027307559389496916e+00,1.757328681507755785e+00,1.575808574363268155e+00
3.027307559389496916e+00,3.027307559389496916e+00,2.003267861617524126e+00,1.757328681507756007e+00
3.027307559389495140e+00,3.027307559389495140e+00,1.886875367351110278e+00,2.003267861617522794e+00
3.027307559389496028e+00,3.027307559389496028e+00,1.864356402438504423e+00,1.886875367351110944e+00
3.027307559389496916e+00,3.027307559389496916e+00,2.070139021988089301e+00,1.864356402438504867e+00
3.027307559389496028e+00,3.027307559389496028e+00,1.914353751159225459e+00,2.070139021988088857e+00
3.027307559389495584e+00,3.027307559389495584e+00,2.959782936277383758e+00,2.931785521320414034e+00
3.027307559389496472e+00,3.027307559389496472e+00,2.943008755901537654e+00,2.959782936277384646e+00
3.027307559389495584e+00,3.027307559389495584e+00,2.587830469339041706e+00,2.943008755901536766e+00
3.027307559389495140e+00,3.027307559389495140e+00,2.390589738348610993e+00,2.587830469339041706e+00
3.027307559389496916e+00,3.027307559389496916e+00,2.357873609737468179e+00,2.390589738348612325e+00
3.027307559389495140e+00,3.027307559389495140e+00,2.326667145801623704e+00,2.357873609737466847e+00
3.027307559389495584e+00,3.027307559389495584e+00,2.369465304605108624e+00,2.326667145801623704e+00
3.027307559389496472e+00,3.027307559389496472e+00,2.521666618757023581e+00,2.369465304605109068e+00
3.027307559389496028e+00,3.027307559389496028e+00,2.699240772152080581e+00,2.521666618757023137e+00
3.027307559389495584e+00,3.027307559389495584e+00,2.874283370140089833e+00,2.699240772152080137e+00
